"state_id","state_name","year","mv_deaths_perPerson","mv_deaths_perPerson_lag","population","population_per100k","num_cars","pop_15to19"
32,"New Mexico",1988,32.6773484244083,-5.73947273243851,1490329,14.90329,779835,0.0790000036358833
32,"New Mexico",1989,35.7738454623071,3.09649703789884,1503892,15.03892,789448,0.0769999995827675
32,"New Mexico",1990,32.79498729605,-2.97885816625713,1521574,15.21574,789624,0.0750000029802322
32,"New Mexico",1991,30.1548570859092,-2.64013021014082,1555305,15.55305,758560,0.0750000029802322
32,"New Mexico",1992,28.8321355461371,-1.32272153977214,1595442,15.95442,730983,0.0750000029802322
32,"New Mexico",1993,26.3374505714494,-2.4946849746877,1636453,16.36453,732480,0.0759999975562096
32,"New Mexico",1994,26.5692184607923,0.231767889342922,1682398,16.82398,735822,0.0769999995827675
32,"New Mexico",1995,28.1912166631597,1.62199820236744,1720394,17.20394,763180,0.0780000016093254
32,"New Mexico",1996,27.6774983650302,-0.513718298129469,1752326,17.52326,772175,0.0790000036358833
32,"New Mexico",1997,27.270079145207,-0.407419219823275,1774839,17.74839,779596,0.0799999982118607
32,"New Mexico",1998,23.6411364695754,-3.62894267563156,1793484,17.93484,821031,0.0810000002384186
32,"New Mexico",1999,25.4413240107473,1.80018754117188,1808082,18.08082,761012,0.0810000002384186
32,"New Mexico",2000,23.7487122370737,-1.69261177367358,1819046,18.19046,729727,0.0799999982118607
32,"New Mexico",2001,25.3670292037924,1.61831696671865,1829146,18.29146,671132,0.0799999982118607
32,"New Mexico",2002,24.2040819186883,-1.16294728510407,1855059,18.55059,715474,0.0799999982118607
32,"New Mexico",2003,23.418154350709,-0.7859275679793,1874614,18.74614,693542,0.0790000036358833
32,"New Mexico",2004,27.3736673726376,3.95551302192858,1903289,19.03289,695825,0.0790000036358833
32,"New Mexico",2005,25.3061630878497,-2.06750428478786,1928384,19.28384,686258,0.0780000016093254
32,"New Mexico",2006,24.7621123309692,-0.544050756880555,1954599,19.54599,699312,0.0769999995827675
32,"New Mexico",2007,20.965371602328,-3.79674072864115,1969915,19.69915,703057,0.0759999975562096
32,"New Mexico",2008,18.4442710884539,-2.52110051387413,1984356,19.84356,692415,0.0750000029802322
32,"New Mexico",2009,17.963139240204,-0.481131848249891,2009671,20.09671,698100,0.0740000009536743
32,"New Mexico",2010,16.9485022914472,-1.01463694875677,2059179,20.59179,702897,0.0719999969005585
32,"New Mexico",2011,16.8089504299249,-0.139551861522296,2082224,20.82224,718457,0.0700000002980232
32,"New Mexico",2012,17.5494284927918,0.74047806286686,2085538,20.85538,675737,0.0689999982714653
32,"New Mexico",2013,14.9140142340119,-2.63541425877987,2085287,20.85287,716439,0.0670000016689301
32,"New Mexico",2014,18.5106414608637,3.59662722685175,2085287,20.85287,724099.3769,NA
32,"New Mexico",2015,14.2905988480243,-4.22004261283938,2085287,20.85287,NA,NA
33,"New York",1970,NA,NA,18266034,182.66034,6000468,0.0861999988555908
33,"New York",1971,NA,NA,18364992,183.64992,6162960,0.0877000018954277
33,"New York",1972,NA,NA,18351888,183.51888,6269906,0.0894000008702278
33,"New York",1973,NA,NA,18194900,181.949,6531932,0.0908000022172928
33,"New York",1974,NA,NA,18072890,180.7289,6637871,0.0917999967932701
33,"New York",1975,13.1208735240958,NA,18032336,180.32336,6735148,0.0925000011920929
33,"New York",1976,12.745635829757,-0.375237694338798,17974780,179.7478,6734255,0.0935000032186508
33,"New York",1977,13.0856911104688,0.34005528071175,17851560,178.5156,6799072,0.093299999833107
33,"New York",1978,13.7467873374256,0.661096226956841,17720504,177.20504,6907661,0.092799998819828
33,"New York",1979,13.5875729282921,-0.159214409133524,17633760,176.3376,6992216,0.0921000018715858
33,"New York",1980,14.8576111443241,1.27003821603201,17566754,175.66754,6994316,0.0908999964594841
33,"New York",1981,14.1680244593951,-0.68958668492901,17567728,175.67728,7097565,0.0892999991774559
33,"New York",1982,12.2912519600908,-1.87677249930425,17589746,175.89746,7201767,0.0872000008821487
33,"New York",1983,11.7431518823193,-0.548100077771583,17686904,176.86904,7357044,0.0844999998807907
33,"New York",1984,11.6084525312907,-0.13469935102856,17745690,177.4569,7563594,0.0820000022649765
33,"New York",1985,11.2749393395898,-0.333513191700877,17791670,177.9167,7693628,0.0802000015974045
33,"New York",1986,11.8934001442236,0.618460804633779,17833420,178.3342,8021019,0.0790000036358833
33,"New York",1987,13.0898197802119,1.19641963598831,17868848,178.68848,8031319,0.0767000019550323
33,"New York",1988,12.5743326434915,-0.515487136720434,17941310,179.4131,8127939,0.0741999968886375
33,"New York",1989,12.5673632915548,-0.00696935193665382,17983088,179.83088,8168316,0.0712999999523163
33,"New York",1990,12.3024614245418,-0.264901867013025,18020784,180.20784,8202904,0.068000003695488
33,"New York",1991,11.0801428720415,-1.22231855250034,18122510,181.2251,7729805,0.0649999976158142
33,"New York",1992,9.9470302825965,-1.13311258944496,18246652,182.46652,7630157,0.0640000030398369
33,"New York",1993,9.74152098557635,-0.205509297020155,18374954,183.74954,7839217,0.0640000030398369
33,"New York",1994,9.09018514616075,-0.651335839415594,18459470,184.5947,7677546,0.0649999976158142
33,"New York",1995,9.06386619293435,-0.026318953226399,18524104,185.24104,7645540,0.0649999976158142
33,"New York",1996,8.56983311151112,-0.494033081423233,18588460,185.8846,7984694,0.0659999996423721
33,"New York",1997,8.85480088329319,0.284967771782069,18656546,186.56546,8063496,0.0670000016689301
33,"New York",1998,8.07212405521759,-0.782676828075594,18755906,187.55906,7664320,0.0670000016689301
33,"New York",1999,8.46805789249475,0.395933837277154,18882724,188.82724,7892118,0.068000003695488
33,"New York",2000,7.69374429029319,-0.774313602201555,18976456,189.76456,7501343,0.068000003695488
33,"New York",2001,8.22665248147715,0.532908191183952,19011378,190.11378,7597371,0.068000003695488
33,"New York",2002,7.98641495157101,-0.24023752990614,19157532,191.57532,7924325,0.0689999982714653
33,"New York",2003,7.78004676991009,-0.206368181660912,19190116,191.90116,8313058,0.0689999982714653
33,"New York",2004,7.77548841509437,-0.00455835481572286,19227088,192.27088,8548783,0.0700000002980232
33,"New York",2005,7.44755936624074,-0.327929048853628,19254630,192.5463,8973047,0.0710000023245811
33,"New York",2006,7.53126562970704,0.0837062634662988,19306184,193.06184,8528457,0.0719999969005585
33,"New York",2007,6.90236695221323,-0.628898677493807,19297728,192.97728,8866591,0.0729999989271164
33,"New York",2008,6.35187890425061,-0.550488047962627,19490296,194.90296,8576151,0.0719999969005585
33,"New York",2009,5.92586466962639,-0.426014234624216,19541452,195.41452,8725551,0.0719999969005585
33,"New York",2010,6.19771740287052,0.271852733244127,19378102,193.78102,7950192,0.0700000002980232
33,"New York",2011,6.01586513611961,-0.181852266750909,19465197,194.65197,5866664,0.068000003695488
33,"New York",2012,6.029556785165,0.0136916490453922,19570261,195.70261,5076204,0.0670000016689301
33,"New York",2013,6.11669753088462,0.0871407457196147,19651127,196.51127,5203357,0.0649999976158142
33,"New York",2014,5.29740609787927,-0.819291433005343,19651127,196.51127,5159696.17,NA
33,"New York",2015,5.70450743104963,0.407101333170357,19651127,196.51127,NA,NA
34,"North Carolina",1970,NA,NA,5107138,51.07138,2226905,0.102399997413158
34,"North Carolina",1971,NA,NA,5200624,52.00624,2364498,0.102300003170967
34,"North Carolina",1972,NA,NA,5296063,52.96063,2530456,0.102600000798702
34,"North Carolina",1973,NA,NA,5382396,53.82396,2693713,0.102600000798702
34,"North Carolina",1974,NA,NA,5461082,54.61082,2773153,0.10249999910593
34,"North Carolina",1975,27.2085000365851,NA,5535035,55.35035,2860249,0.101999998092651
34,"North Carolina",1976,26.8533648946783,-0.355135141906821,5593340,55.9334,3002710,0.102099999785423
34,"North Carolina",1977,25.1924585634336,-1.66090633124475,5668363,56.68363,3126610,0.100900001823902
34,"North Carolina",1978,25.9965594633836,0.804100899950051,5739221,57.39221,3262223,0.0996000021696091
34,"North Carolina",1979,26.3207972564318,0.324237793048169,5801496,58.01496,3356370,0.097900003194809
34,"North Carolina",1980,25.4789811119889,-0.841816144442937,5898980,58.9898,3395784,0.0954999998211861
34,"North Carolina",1981,24.7621947933582,-0.716786318630625,5956661,59.56661,3420297,0.0912000015377998
34,"North Carolina",1982,21.6476071917903,-3.1145876015679,6019141,60.19141,3445754,0.0874999985098839
34,"North Carolina",1983,20.3058515408587,-1.34175565093163,6077066,60.77066,3461818,0.0847999975085258
34,"North Carolina",1984,23.5236324901274,3.21778094926868,6164014,61.64014,3183688,0.0825000032782555
34,"North Carolina",1985,23.6968757060494,0.173243215922,6253989,62.53989,3318744,0.0812999978661537
34,"North Carolina",1986,26.0536049362327,2.35672923018336,6321582,63.21582,3471770,0.0815000012516975
34,"North Carolina",1987,24.7357151245156,-1.31788981171714,6403696,64.03696,3516954,0.0807000026106834
34,"North Carolina",1988,24.2724514003183,-0.46326372419729,6480598,64.80598,3596846,0.0794999971985817
34,"North Carolina",1989,22.4051084256459,-1.86734297467242,6565467,65.65467,3610866,0.0772999972105026
34,"North Carolina",1990,20.783263425538,-1.62184500010789,6664016,66.64016,3573710,0.0750000029802322
34,"North Carolina",1991,20.1790020459061,-0.604261379631872,6784280,67.8428,3461570,0.0700000002980232
34,"North Carolina",1992,18.3407387388589,-1.83826330704721,6897214,68.97214,3392464,0.0670000016689301
34,"North Carolina",1993,19.7222191458021,1.38148040694324,7042818,70.42818,3402822,0.0670000016689301
34,"North Carolina",1994,19.9098477641004,0.187628618298294,7187398,71.87398,3398511,0.0670000016689301
34,"North Carolina",1995,19.7149662462895,-0.194881517810959,7344674,73.44674,3517585,0.0670000016689301
34,"North Carolina",1996,19.9182206389563,0.203254392666768,7500670,75.0067,3508344,0.0670000016689301
34,"North Carolina",1997,19.3683413164073,-0.549879322548996,7656825,76.56825,3479993,0.0670000016689301
34,"North Carolina",1998,20.437639524346,1.0692982079387,7809121,78.09121,3530711,0.0670000016689301
34,"North Carolina",1999,18.9323393414892,-1.50530018285675,7949361,79.49361,3423588,0.0670000016689301
34,"North Carolina",2000,19.3432656923641,0.410926350874849,8049313,80.49313,3743066,0.0670000016689301
34,"North Carolina",2001,18.6898352216175,-0.653430470746585,8186268,81.86268,3713667,0.068000003695488
34,"North Carolina",2002,18.9419752970681,0.252140075450633,8320146,83.20146,3687139,0.068000003695488
34,"North Carolina",2003,18.4721564059964,-0.469818891071753,8407248,84.07248,3653665,0.068000003695488
34,"North Carolina",2004,18.4165706519009,-0.0555857540954108,8541221,85.41221,3657863,0.0689999982714653
34,"North Carolina",2005,17.8159263556169,-0.600644296283996,8683242,86.83242,3583762,0.0700000002980232
34,"North Carolina",2006,17.5464249159234,-0.269501439693563,8856505,88.56505,3659926,0.0700000002980232
34,"North Carolina",2007,18.4967893281913,0.950364412267934,9061032,90.61032,3601669,0.0710000023245811
34,"North Carolina",2008,15.4840153564999,-3.01277397169138,9222414,92.22414,3572277,0.0710000023245811
34,"North Carolina",2009,13.9965487261115,-1.48746663038841,9380884,93.80884,3451087,0.0700000002980232
34,"North Carolina",2010,13.8430323875571,-0.153516338554441,9535483,95.35483,3281831,0.0689999982714653
34,"North Carolina",2011,12.7376648919199,-1.10536749563721,9656401,96.56401,3264444,0.068000003695488
34,"North Carolina",2012,13.3202448340984,0.582579942178471,9752073,97.52073,3445365,0.0670000016689301
34,"North Carolina",2013,13.0990266103172,-0.221218223781191,9848060,98.4806,3495804,0.0659999996423721
34,"North Carolina",2014,13.0381009051529,-0.0609257051642658,9848060,98.4806,3474767.779,NA
34,"North Carolina",2015,14.0027579035871,0.96465699843421,9848060,98.4806,NA,NA
35,"North Dakota",1970,NA,NA,619616,6.19616,267978,0.105200000107288
35,"North Dakota",1971,NA,NA,626814,6.26814,278009,0.105700001120567
35,"North Dakota",1972,NA,NA,631073,6.31073,289648,0.106600001454353
35,"North Dakota",1973,NA,NA,632500,6.325,303027,0.107199996709824
35,"North Dakota",1974,NA,NA,634267,6.34267,320620,0.107600003480911
35,"North Dakota",1975,26.1507504639018,NA,638605,6.38605,330951,0.107600003480911
35,"North Dakota",1976,28.1982991157819,2.04754865188012,645429,6.45429,335600,0.10700000077486
35,"North Dakota",1977,26.9523513231294,-1.24594779265247,649294,6.49294,344104,0.104800000786781
35,"North Dakota",1978,27.8118383164157,0.859486993286314,650802,6.50802,351449,0.102799996733665
35,"North Dakota",1979,19.6223615205491,-8.18947679586669,652317,6.52317,358502,0.100400000810623
35,"North Dakota",1980,23.0752773617776,3.4529158412285,654380,6.5438,364909,0.0970000028610229
35,"North Dakota",1981,25.3212923259806,2.246014964203,659524,6.59524,374994,0.0913999974727631
35,"North Dakota",1982,22.1235961606592,-3.19769616532139,668969,6.68969,380683,0.0866999998688698
35,"North Dakota",1983,17.142392693794,-4.98120346686515,676685,6.76685,390331,0.0822999998927116
35,"North Dakota",1984,14.6951203383405,-2.44727235545356,680498,6.80498,414510,0.0791999995708466
35,"North Dakota",1985,13.2941206013078,-1.40099973703261,676991,6.76991,374499,0.0775000005960464
35,"North Dakota",1986,14.9367652045067,1.64264460319887,669489,6.69489,371710,0.0767000019550323
35,"North Dakota",1987,15.2760195230554,0.339254318548726,661167,6.61167,377154,0.0758000016212463
35,"North Dakota",1988,15.871247556362,0.595228033306558,655273,6.55273,377464,0.0754000023007393
35,"North Dakota",1989,12.5320844569662,-3.33916309939579,646341,6.46341,366736,0.0744000002741814
35,"North Dakota",1990,17.5635305832817,5.0314461263155,637685,6.37685,364329,0.0729999989271164
35,"North Dakota",1991,14.7856164265053,-2.77791415677645,635753,6.35753,344769,0.0710000023245811
35,"North Dakota",1992,13.7882840323837,-0.997332394121596,638223,6.38223,338633,0.0719999969005585
35,"North Dakota",1993,13.8798782313604,0.0915941989767486,641216,6.41216,340734,0.0740000009536743
35,"North Dakota",1994,13.6475580176302,-0.232320213730251,644804,6.44804,340345,0.0759999975562096
35,"North Dakota",1995,11.4227145309278,-2.22484348670239,647832,6.47832,344363,0.0780000016093254
35,"North Dakota",1996,13.0692423837068,1.64652785277903,650382,6.50382,338132,0.0799999982118607
35,"North Dakota",1997,16.1609072271577,3.09166484345091,649716,6.49716,336610,0.0820000022649765
35,"North Dakota",1998,14.2077920473428,-1.95311517981488,647532,6.47532,330275,0.0839999988675117
35,"North Dakota",1999,18.4708323826287,4.26304033528589,644259,6.44259,342786,0.0839999988675117
35,"North Dakota",2000,13.3914668327624,-5.07936554986635,642200,6.422,339237,0.0839999988675117
35,"North Dakota",2001,16.5498196857741,3.15835285301171,634448,6.34448,347620,0.0869999974966049
35,"North Dakota",2002,15.29703048367,-1.25278920210406,634110,6.3411,348075,0.0850000008940697
35,"North Dakota",2003,16.5657732192977,1.26874273562768,633837,6.33837,345504,0.0829999968409538
35,"North Dakota",2004,15.7637704416693,-0.802002777628383,634366,6.34366,347009,0.0810000002384186
35,"North Dakota",2005,19.3190581723543,3.55528773068495,636677,6.36677,341469,0.0790000036358833
35,"North Dakota",2006,17.4564806791357,-1.86257749321854,635867,6.35867,345502,0.0769999995827675
35,"North Dakota",2007,17.3514768295256,-0.105003849610082,639715,6.39715,344258,0.0759999975562096
35,"North Dakota",2008,16.2124833003628,-1.13899352916289,641481,6.41481,346622,0.0740000009536743
35,"North Dakota",2009,21.6435492947295,5.43106599436673,646844,6.46844,347356,0.0719999969005585
35,"North Dakota",2010,15.6112704451888,-6.03227884954066,672591,6.72591,340756,0.0710000023245811
35,"North Dakota",2011,21.6395782036811,6.02830775849224,683932,6.83932,328511,0.0700000002980232
35,"North Dakota",2012,24.2986272704923,2.65904906681125,699628,6.99628,249181,0.068000003695488
35,"North Dakota",2013,20.4591418495894,-3.83948542090296,723393,7.23393,255183,0.068000003695488
35,"North Dakota",2014,18.6620550655038,-1.79708678408555,723393,7.23393,250998.0755,NA
35,"North Dakota",2015,18.1091052857852,-0.552949779718631,723393,7.23393,NA,NA
36,"Ohio",1970,NA,NA,10672784,106.72784,5305381,0.0954999998211861
36,"Ohio",1971,NA,NA,10734897,107.34897,5344159,0.0966999977827072
36,"Ohio",1972,NA,NA,10747042,107.47042,5644930,0.0980999991297722
36,"Ohio",1973,NA,NA,10767335,107.67335,5817020,0.0992999970912933
36,"Ohio",1974,NA,NA,10765749,107.65749,6097830,0.100000001490116
36,"Ohio",1975,16.3964562857106,NA,10770620,107.7062,6288050,0.100299999117851
36,"Ohio",1976,17.6046465106949,1.20819022498432,10752843,107.52843,6179074,0.100199997425079
36,"Ohio",1977,17.0359143068444,-0.568732203850502,10771362,107.71362,6358807,0.0988999977707863
36,"Ohio",1978,18.961527089325,1.92561278248061,10795544,107.95544,6314639,0.09740000218153
36,"Ohio",1979,21.1229579327171,2.16143084339213,10798677,107.98677,6341428,0.0954999998211861
36,"Ohio",1980,18.8229412118715,-2.30001672084562,10800650,108.0065,6415046,0.092799998819828
36,"Ohio",1981,16.4622419571381,-2.3606992547334,10788324,107.88324,6393685,0.0895000025629997
36,"Ohio",1982,14.9389872054593,-1.52325475167878,10757088,107.57088,6324670,0.0863000005483627
36,"Ohio",1983,14.7332257056605,-0.205761499798811,10737635,107.37635,6429344,0.0833000019192696
36,"Ohio",1984,15.3291016569027,0.595875951242158,10737746,107.37746,6524410,0.0810000002384186
